date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
2017-10-13,,"San Francisco, CA",Current Employee ,"RUN, do not walk, to the NEAREST EXIT.",More than a year,0,"- Offices in downtown SF. No south bay commute is nice.
- Cool to work on hardware products.
- Raw passion and compassion for colleagues at the lowest levels of the hierarchy.","Buckle up, buttercup.

- Lack of vision from top leadership on whether we want to be a health company or a consumer electronics company. This creates a fragmented and broken product portfolio. Latest smartwatch release is a prime example. It pales in comparison to almost any other smartwatch on the market, and though it is equipped some more advanced sensors, they are not functional on the product because the software work required wasn't completed.

- Numerous layers of completely inept middle management are given way too much power. The largest piece of this problem is the product management org, which needs to be completely gutted. The new trimester planning process is a turf war, consisting of weeks to months of bitter fighting to get features on the roadmap. We end up committing to doing too much, since NO ONE seems to do any resource planning to figure out whether we actually have the staff to build what the PM org and execs put on the roadmap. The actual dev and design teams who will be tasked with the work have little voice in this process and only find out the results at the end. Compounding all of these problems, the planning cycle takes so long and happens three times per year which means we're almost always in a planning cycle and continuously shifting around our priorities.

- Teams across the product development side of the house (sw and fw engineering, QA, design) are all understaffed. This leads to dismal team morale, constant tension between ICs in these teams, and very high attrition rates even by Silicon Valley standards. Some employees are so overworked that they come in even when sick because they have too much on their plates to take time off.

- Due to overcommitting and lack of resources, the scope and feature set of products we release are usually severely cut from the original plan for the product, to the point that the original vision for the product is barely recognizable in what is actually released.

- Major lack of diversity especially in management teams. Mostly white men. The company has no visible programs to foster diversity in hiring. There are some special interest programs once already inside, but they don't seem very active. Fitbit's answer to our diversity problem is ""we don't have one.""

- C-level leadership is not present and feels disconnected from the rank and file. Bi-weekly all hands meetings feel more like a mandatory address from a dictator than an open dialogue. I have worked at companies much larger than Fitbit, with *thousands* more employees on their HQ campuses, and still felt the executive leadership was more open and connected to staff. The CEO and CTO really should take a pause from whatever they do on a daily basis and take time to meet with a listen to all of the teams building out their products.

-- As a sub-item to this, there is a lack of transparent communication from the top down at Fitbit. Exec leaders yack all the time about how they are working to improve this, but little has changed. Prime example: earlier this summer, there were apparently some kind of violent threats made against our San Francisco HQ. The company sent out cryptic emails telling all of us to work from home and not come into the office, but leaving us otherwise in the dark. This came from HR, not even the C-level execs. This went on for several days, with nightly emails saying to ""keep working from home tomorrow."" After a week, they claimed they worked with law enforcement to confirm it was safe for us to return to the offices, but never shared exactly what the threats were or what steps were taken to keep all of us safe in the future. The entire situation was completely mishandled. Reminds me of our layoffs in Jan '17, but I'm sure there are enough Glassdoor reviews on those so I'll skip over that subject.

- There is no formal performance review process at Fitbit. There is only a self service check in web app that is fairly useless. Some departments have come up with their own performance review processes which are biased and opaque. Apparently I have had several performance reviews in my time at the company but no one has ever shared any of the results with me. When I surfaced this complaint to HR, they asked, ""have you ever had a conversation that seemed like it _could have been_ a performance review?"" *jaw drops*.

Given this lack of clear evaluation, promotions seem unfair and opaque, and many ICs and even team leads do way more than their job description but still don't get promoted. This increases our attrition problem. Some who have left have told me they were offered (long overdue) promotions on their way out, which just feels pathetic.

- Our entire marketing organization has a very poor understanding of our product portfolio and relies heavily on people in the product development side of the house to do their jobs for them. They have dozens of project managers, coordinators, and other oversight roles but not enough executors which means they outsource or try to force others to fill in on the execution.

- Archaic tools and lack of proper productivity technology and processes result in an insane amount of unruly emails, lost decisions, and lack of clarity across functions of the product development org. It is baffling to me how little this company invests in basic project management and team planning software. Our Jira structure is a giant mess with a huge part of the prod dev org sharing one single Jira project with tens of thousands of tickets (not at all how Jira is supposed to work). Different teams also use Jira in different ways which makes it even less effective. Our Wiki is a joke with thousands of unorganized, duplicate, and abandoned pages. This is such an easy problem to solve compared to all the others this company faces. Will someone WAKE UP and smell the roses already?!

- Lack of office perks including no food, poor snack choices which never change (and unhealthy ones at that).","- Stop trying to crank out hardware products without any regard for whether they have compelling market value or not. Spend more time thinking about and explaining your vision for the company to all of us, if there is one.

- Staff up teams in the prod dev org so that you have enough resources to build out your product roadmap, or cut down the roadmap. You are going to burn out your entire staff or literally drive us into the grave.

- Have lower level staff submit goals for middle tier management and work out a system for said management to be accountable to reaching those goals or at least attempting to solve problems in their org.

- Do a listening tour with all of the teams involved in the prod-dev process.

- Give us better collaboration and communication tools, and a few more heads to do knowledge management.

- Implement a better and more transparent performance review process, with safeguards to make sure staff are promoted appropriately when doing the responsibilities of higher roles, to prevent them from leaving to level up.",2.0,1.0,2.0,2.0,3.0,1.0
2018-01-04, Program Manager,"San Francisco, CA",Current Employee ,"Although I've enjoyed working here, so much about the company could/needs to be improved!",More than a year,0,"-Great, intelligent people
-Fun culture/environment (fun perks like weekly happy hours, Workout Wednesdays)
-Universal mission that everyone is passionate about -- lots of products and new opportunities to be excited about",Fitbit has grown very quickly and wasn't able to keep up in some aspects - organizational communication leaves a lot to be desired for and lots of processes/programs that should be put in place for such a large company are either underdeveloped or don't exist at all. This leads to a lot of unnecessary work/time/effort spent on things that could be better put to use. Some senior/exec management is also unaligned and disconnected.,,3.0,4.0,4.0,3.0,3.0,2.0
2017-12-20,,"San Francisco, CA",Current Employee ,A Change Would Do Them Good,,0,"Great aspirations, good intentions, some awesome folks who are a pleasure to work with.","Feels like the customers and products come first, with employee well-being trailing far behind.",It only takes one bad apple in management to ruin something good. When you see high turnover in one section of a department you might want to talk to the little guys on that team.,2.0,1.0,2.0,1.0,2.0,2.0
2017-12-06, Product,,Former Employee ,Great potential but shaky vision,,0,"Smart people, great brand, innovations reach a lot of people","Narrow vision, start and stop product roadmap, lots of employee turnover",If you're really a health & wellness company and not just a hardware company you have to invest there,3.0,4.0,2.0,2.0,3.0,2.0
2017-12-05,,"South San Francisco, CA",Former Employee ,go somewhere else if you have choices,More than 3 years,0,Free trackers and ok compensation.,"horrible middle management forces good people to leave.
managers who don't know what they are doing only cares about budget and headcount so that they can be promoted. Half-million- dollar analytical instrument was bought without proper evaluation and justification. Lying to upper management to get more budget and headcount, while people in the group have no work to do and instruments are idling. Senior people in the group bully on new comer and forced him to leave in 2 weeks. Quite unique experience!",too disappointed to say anything.....,1.0,2.0,3.0,1.0,2.0,1.0
2017-12-06, Customer Support Specialist,"San Francisco, CA",Former Employee ,Customer Support,Less than a year,0,Great sense of purpose helping people work towards fitness goals.,The supervisors treat you like children regardless of your performance.,"Treat people like adults, not children.",1.0,1.0,1.0,1.0,1.0,1.0
2017-10-18,,"San Francisco, CA",Current Employee ,Not a good place to go to,Less than a year,0,"Snacks, Great work/life balance, ""unlimited"" ptos, downtown SF","No career path. No leadership. No goals.
The company is going down. For example, It's real hard to release new products without a lot of issues - Firmware, hardware quality is really down. Everything is a mess and nothing is documented. There are not desire to optimize the work of people and there is waste everywhere. Leadership team is only focus on the hardware product side of things not on the support side (IT, Finance, CS...) or the services around the product (group health). Nothing is done to make you feel valued.
No 401k contribution","Value people who are doing good work and promote them. Clarify goals at every levels of the company.
For the CEO and CTO stop being engineers and start managing people... That means giving guidance and making decisions for the company as a whole not only for the people working on the product. Have and promote leadership values.
We are not a startup anymore!",2.0,5.0,2.0,1.0,3.0,1.0
2017-09-22,,,Current Employee ,Making the right changes,More than 3 years,0,Humbling year is starting to show signs of turnaround. Mood is becoming better as we gain confidence in our strategy. Great work/life balance.,Management is generally cheap and slow. Generally better at vision than execution. Could be better at defining career tracks.,"If you want people to stay, help them grow in their career rather than bringing in outside management",4.0,5.0,5.0,2.0,4.0,3.0
2017-09-22, Engineer,"San Francisco, CA",Current Employee ,Lots of employees but only a few matter,More than 3 years,0,No micromanaging. Flex time. Good pay. Nice location.,"Where to start. There are over 1000 employees but due to improper execution of SCRUM only a relative few are in the know and doing all the necessary work. These few are then spread thin while the rest are left in the dark wanting to help but are left only to waste time in their own vacuum. Most employees that care but are left out will spend most of their day sifting through wikis and internal chat rooms trying to gather and piece together info in order to stay relevent. Many will even create work for themselves that didnt need to be created in order to keep busy, while others will just text on their phone or watch wrestling on their laptops. Bad habits have formed, culture breakdown. Upper management is too busy to notice what 90% of their employees are doing whilst putting pressure on those 10% to keep the company making money. Many of the 90% are actively looking for work and even interviewing whilst on the clock! Meeting rooms have thin walls. It is typical to overhear someone in the next room in the middle of a phone interview with some recruiter poaching Fitbit employees. Lots of talented employees here not tapped, many are fed up and leaving everyday. Positions of those whom left are unfilled because they did not matter to the leadership in the first place. Every week they have going away parties. This company doesnt know what they need from most of their employees yet they keep them on payroll until they leave, wasting people's time and careers and putting imbalanced load on a few.","Take a step back and envision the company you want to build. Treat your company like a team, what you have now is a few superstars on the court and the rest are sitting on the bench. That isn't teamwork, and that is 100% leadership's responsibility for not getting the rest of the team to practice and on the court during games.",2.0,4.0,1.0,1.0,4.0,1.0
2017-08-21, Research Scientist,"San Francisco, CA",Current Employee ,Reaching the bottom,More than 3 years,0,"Smart colleagues, important missions. We are sitting on a pile of unpolished gold. Need more incentives to make gold miners aggressive.",Company is facing transition. People with no faith in the company start leaving. Sadly some of them are pretty talented.,Good people need better compensation. Losing good people with important domain knowledge is more expensive than hiring new ones and training them again.,5.0,4.0,5.0,4.0,2.0,3.0
2017-09-21,,,Former Employee ,It could have been great,,0,Fitbit allowed me the opportunity to work with a company from the ground up. I was able to learn a lot about start-up culture and how to manage my time in an ever-changing environment. I was able to grow in my career and find a path that is fulfilling.,"Overall management is terrible. From the very top to the most mid-level, Fitbit does not have a vision for the future. They thrive on shooting out products without having a proper product life-cycle. The CEO would rather get a product out by a specific date than truly test the product for defects. This creates a negative, stressful environment where employees across the board are stretched too thin and are not rewarded for their efforts. Fitbit thrives on being reactive rather than proactive.",,2.0,1.0,2.0,1.0,2.0,1.0
2017-08-28,,,Former Employee ,"Smart exec team, good culture & mixed senior level development",,0,"- Smart, entrepreneurial exec team
- Fun, active, young culture
- Be part of a movement - in many way!","- Leadership communication isn't great - be prepared not to know the direction of the company at all times
- If you're a director or higher, don't expect much in the way of development opportunities
- Inexperienced young work force makes for fun culture but lots of co-workers without any experience at their jobs","- Put together development opportunities for mid-level manager
- Increase communication to staff about leadership meetings and company direction",4.0,5.0,4.0,4.0,4.0,3.0
2017-09-13,,"San Francisco, CA",Former Employee ,"Great people, great place. Lot's of time wasted due to program changes.",More than 3 years,0,"Lots of smart people, great to work with.
Good work environment - facilities, benefits, fitness culture, beer fridge.",Top down technical and roadmap decisions that impact projects and don't always make sense. Lots of churn as roadmap or product definition changes.,Listen to the teams. Focus on long term.,3.0,5.0,3.0,4.0,5.0,2.0
2017-09-05, Senior Engineer,"San Francisco, CA",Current Employee ,"Suffers from gender, diversity, and systemic tech-debt issues.",Less than a year,0,"* Products aim to help millions of people achieve fitness goals and live healthier lives.
* Flexible work schedule and healthy work/life balance. Well rounded benefits.
* Ability to work on beta-testing of new hardware by all employees.","* Key terms: complacency, ineptitude, tech debt, complete lack of long term focus for success.
* Recent gutting of in-office niceties: no lunches, minimal snacks and limited fruit, no yearly company events/parties, cost cutting everywhere, old spec on employee laptops and related equipment.
* Lack of industry standard tooling inhibits productivity on many levels; staying with existing vendors is wasting finite implementation and upkeep cycles. Repetitive actions are repetitive.
* Stunningly high Dunning–Kruger effect on infrastructure/engineering side of org.
* Bleak culture of accepting ineffective/inefficient solutions from tenured engineers who lack creativity and experience at global scale... stacking tech-debt on top of tech-debt in favor of status-quo.
* Dead end nature of the architecture with lack of focused road map for long term success equates to high rate of engineer turnover and demoralizing culture for those who remain.
* Most managers are ineffective ""yes men"" with very few women in leadership. Diversity (gender/cultural/etc) is sorely lacking. Women's concerns tend to be listened to and swept under the rug. On more than several instances, male cleaning staff have barged into the women's restrooms and opened stall doors while women employees are using the facilities. UNACCEPTABLE.
* Dismissive sexism, man-splaining, and man-spreading is culturally rampant. Most offenders make zero effort to conceal their lechery. Recommend not waiting for lawsuits, just fix it.
* Given the mission statement of the company I expected to work with actually fit people who cared about the benefits of a fitness lifestyle, not the same run of the mill desk jockeys that eat take out at their desk while endlessly browsing reddit and mistaking cleavage for eyes.",Where to even begin... there's so much wrong. Most people are on cruise control and it's eating the morale from the inside out. Prepare the life rafts!,1.0,4.0,2.0,2.0,5.0,2.0
2017-07-30,,,Current Employee ,Senior Finance Manager,,0,Leading great Mission and Vision,Only located in San Francisco,Continue to improve in execution,4.0,3.0,4.0,4.0,3.0,4.0
2017-07-27,,,Current Employee ,Ok Company,,0,Lots of Learning. New Technology. Decent Snacks.,Salary Packages not that great. Promotions and raises are slow.,,3.0,3.0,3.0,2.0,2.0,2.0
2017-07-13,,,Former Employee ,Fitbit,,0,Great work atmosphere with good benefits and co-workers.,didn't see any room to move up in the company.,,4.0,5.0,5.0,3.0,3.0,5.0
2017-06-08, Technical Recruiter,"San Francisco, CA",Current Employee ,"The team is personable and upfront, coudlnt ask for more.",Less than a year,0,"Im left alone to do my work, my manager is not shy to tell me what he thinks about my progress for better or worse.",i cant think of any,keep up the great work,5.0,5.0,5.0,5.0,5.0,5.0
2017-05-12,,"San Francisco, CA",Former Employee ,Need to focus on employee success.,More than 3 years,0,"Wonderful health wellness benefits. Such as on-site exercise/wellness classes every day (twice a day on most days). That type of benefit is a HUGE plus and $$ saver if you truly care about taking care of your body, while bending over backwards for a ""start-up"". You get a ""birthday"" PTO. Unlimited vacations, (they encourage you to take), stocked kitchen (snacks, drinks, beer). Competitive health plans. Extra allowance for ""health"" - which I use it on massage therapy and is free to use it on whatever your choosing. Management truly tries to get the stakeholders to sign off on the annual bonus plan. Many free t-shirts, and are encouraged to wear it as your work attire. (I don't remember the last time I wore slacks). No more free catered meals, but still some free delivery due to lunch time meetings. Friday company-wide happy hour is fun to see everyone/meet new people. Everyone are very nice, many sincere where they can truly be your ""Fitbit family"". The founder and Co-founder are kind and nice people. They may look intense when walking around the office (to many things on their mind) but no egotistical behavior at all. Overall, the work environment is not stuffy or stand-offish at all.","It breaks my heart that I'm giving the company 3 stars, (rather than 4 or 5). Their mission and their purpose of existence is amazing!! I would carry their purpose for public health with me forever. Sad truth is, some departments are ran/led with either unqualified leaders or leaders who makes short-sighted decisions where it comes bites them back. Other team managers are slave drivers. They do not communicate their plans with their teams. Don't get me wrong, some team has AMAZING leaders but so unfortunate to see employees desperately trying to get on the other ""good leaders"" teams. The founders speeches are very inspirational during all-hands, but that's as far as it goes. Because many managers would work everyone till breaking point when the end goal is not for the benefit of the company, rather personal managerial/promotional goals. Unfortunately, employee success is not part of the company culture.","Invest in each and one of your employees. They are some of the most dedicated and hard-working people, who would go over the cliff for the company. Only if the company would care to showed the same investment.",3.0,4.0,3.0,1.0,4.0,2.0
2017-05-15, Research Staff Member,"San Francisco, CA",Former Employee ,Promising company ruined by incompetent managers and leadership,More than a year,0,"The mission of creating products to enable peoples' fitness and health is wonderful and motivating
Generally very nice and highly competent non-managerial colleagues
Very nice office space
Fairly descent compensation","Founding CEO/CTO should have stepped aside and brought in professionals a while ago and not pretend to know what they're doing
Inexperienced middle management, especially in research and engineering, has lead to confusing and inefficient development cycles and copious degrees of tech debt
General trend in management to not take responsibility for things and blame people further down the chain (e.g. layoffs earlier in the year)",Recognize that you don't know as much as you think you do and be humble and a bit less machiavellian and all will benefit.,2.0,3.0,4.0,2.0,4.0,1.0
2017-05-25,,,Former Employee ,"fun product, internal structure needs improvement",,0,"Fun product, loved workout Wednesdays.","Many divided organizations not working with eachother results in duplication where it isn't necessary. Internal approval process for new methods or solutions take too long, thus making it difficult to achieve goals. No structure in place for professional development.",Focus on putting a plan in place to develop employees to ensure they stay.,3.0,,,,,
2017-05-24,,,Current Employee ,Rebvir,,0,Good Environment. Clean and relax.,Bad Strategy. Lack of vision,,3.0,2.0,2.0,2.0,2.0,2.0
2017-03-13,,"San Francisco, CA",Current Employee ,Leaner and meaner,More than a year,0,"After a pretty bad 2016, Fitbit's CEO laid it to us straight: 2017 is going to be a rebuilding year. We are only at the beginning of our reorg, but it's clear that this is no joke: About 100 people were laid off, and some very high level people were ""mutually decided"" off. Company structure makes a lot of sense, with more revenue streams being pursued.

+ Can make tough decisions
+ We are still building amazing things that make people healthier
+ Great work/life balance
+ Amazing brand","Obviously things are a little more anxiety. 2017 is a make-or-break year. If you can't put in the work, try elsewhere.

- Product team can be slow
- CTO is more disruptive than helpful
- About a year behind market",Stop paying attention to the people that led us to this point. Rally the troops on the ground. Invest in your people.,4.0,5.0,4.0,2.0,3.0,2.0
2017-05-14, Customer Support,"San Francisco, CA",Current Employee ,Could be better,More than a year,0,Everyone knows Fitbit and it's exciting to work for a company whose products you can see in public every day. Coworkers are generally good people. Lots of team building activities.,They slashed the perks. Career opportunities and advancement are limited. Salary is below average for a tech company. The company is slow to adapt.,Support your employees. Create products that are meant to last.,3.0,5.0,3.0,2.0,3.0,3.0
2017-05-05,,,Former Employee ,software engineer,,0,good perks and healthy work space,fast paced . little to no direction,,4.0,,,,,
2017-05-15,,,Former Employee ,Sinking Ship!,,0,"Well known brand, low expectations, relaxed environment. Great place to hang out if you don't want to work hard.",Shockingly poor level of talent for a known tech company. Weak managers throughout the organization that either micro-manage or are too weak to manage at all. No vision for the future and no innovation. Poor pay and really poor perks compared to other companies. Not sure why anyone would join at this point.,Eliminate the bad employees and stop just copying everyone else.,2.0,5.0,1.0,1.0,1.0,1.0
2017-05-18,,,Current Employee ,Good place to learn and grow,,0,"Lots of super talented engineers, great company culture. Okay benefit in general.","Chaotic management, lack of process. Not very efficient in terms of product development.",,3.0,4.0,4.0,4.0,3.0,2.0
2017-05-24, Research,"San Francisco, CA",Current Employee ,Avoid the Void,,0,"The Research team remains very friendly, comprised of smart people, and has great work-life balance (basically borderline irresponsibly lax work culture).

Recently the Research leadership has attempted to crack down on useless projects and finally acknowledged the widespread dissatisfaction with career develop as an actual problem.

Hiring is now happening again, mostly because lots of talent either got fired or left.","The biggest con, in both my own personal experience (largely validated from my conversation with colleagues), is the lack of leadership material from the Research management.

What makes a great leadership? Here were the top characteristics that were aggregated during a company wide survey of Facebook employees (a company with happy people) and my own experience of whether management met this.

1. Show and demonstrate interest in what is most important for EACH person’s work experience in the team?

Nope. Manager never approach me to ask me specifically what I wanted professionally or helped plan my career path.

2. Support people in finding opportunities to develop base on areas of strength and interest.

Nope. Although leadership knows what my strengths are, they do not care to find out what my interests are, let alone align my strengths with them. In fact I have to actively search for my own opportunities with no support.

3. Set CLEAR expectations for individuals and team

Nope. While we do have a goal setting system, it's viewed as overhead and not treated with much respect. Each team and manager engages with the system differently, yet we've come to find out that it was actually used to determine who got fired. Also people get promoted out of the blue with NO published/defined set of guidelines as to why they were chosen. If the leadership thinks they are making the right promotions, then why can't they have the guts to announce to the team what metrics they used to determine this? Answer: subjective and political

4. Give clear, actionable, feedback on a timely basis

How can you give feedback when are no set expectations of different levels with in the team? It continues to be an excuse for managers to shy away from giving real feedback.

5. Hold people and team accountable for impact

Yep. Not enough impact -> fired

6. Recognize people and teams for outstanding impact

My manager has only recognized me with ""good jobs"" about 1-3 times in my life.",Get audited by HR professionals. Isolate managers who need to be put into regular leadership training. Don't just make managers out of great technical people.,1.0,5.0,3.0,1.0,3.0,1.0
2017-05-04,,"San Francisco, CA",Current Employee ,Marketing,More than a year,0,"Fun people, happy hours and career development opportunity.","Loss of perks, disorganization, loss of resources",,3.0,4.0,3.0,3.0,2.0,2.0
2017-04-09,,,Former Employee ,Leadership has lost its way.,,0,Attracts many fitness enthusiasts.,"This review is long overdue but necessary. I hope all the best for Fitbit, but the most recent executive leadership in HR was toxic. This executive HR leader illustrated that nepotism was ok by hiring her friend from a previous job who lives outside of the country. She allowed him to stay 2 weeks every month in SF sometimes bringing friends, sometimes family with him and then again by not laying him off in January when it was clear there was no value add brought to the team. Sadly, even the people in other senior HR roles didn't have a say in the matter even though they knew this was happening and saw that he was no longer an asset.

Furthermore, internally Fitbit is a real life example of the movie Office Space. If you're bad at your job and are lazy then you will get promoted. It doesn't matter how great of a job you do or how outstanding your track record is, working hard will get you nowhere in the company especially as it relates to HR. My only hope is that Fitbit finds a strong and honest executive HR leader who makes decisions that are focused on the company to instill trust back into the employees. This is no easy task, but for the sake of the customer base and employees this is vital to the company's ability to bounce back from the current state of affairs and turn things around.","Pay attention to the leaders you are hiring, single handedly they can change the culture of their department.",3.0,4.0,2.0,1.0,2.0,2.0
2017-04-11,,,Current Employee ,Great People,More than a year,0,Best colleagues you will ever have; Zero Politics; smart colleagues; flat organizational structure; very humble management; everyone is treated with respect; good product; cooperative and respectful work culture; good work life balance; people are always willing to help; a profound sense of we are in it together.,Pay is less; growth can be restrictive; stock market has not been very kind to the company which in turn affects your pay. Fitbit has a great product but suffers from meeting high stock market expectations.,"They are doing a good job, but should consider paying more, otherwise it will be difficult to retain smart people.",4.0,5.0,5.0,3.0,3.0,4.0
2017-05-15,,,Former Employee ,Research Scientist,,0,Product are ok. Free snacks and meals.,Poor management. Biologist and chemist are promoted without significant merit.,,1.0,1.0,1.0,1.0,1.0,1.0
2017-04-18,,,Current Employee ,Fitbit,,0,"Great people to work with
Staffs are always friendly and more than willing to help one another","Low pay
No career opportunities
Managers are blinded by arbitrarily chosen metric instead of focusing on quality of work
Lack of investment for employees' development
If you are hired as a contractor, expect to test your limits of your patience",Please invest in your own employees and focus on retaining talented people who are dedicated to your company.,3.0,3.0,5.0,3.0,2.0,1.0
2017-05-05, Electrical Design Engineer,"San Francisco, CA",Current Employee ,Electrical Engineer,More than a year,0,Interesting technology and cool products. Smart co-workers,"Poor management. Managers promoted with no management experience. As a result steep learning curve, no employee development, no growth opportunity, very low morale in engineering as a whole.",Need management that cares about employees development and growth.,1.0,4.0,3.0,1.0,3.0,2.0
2017-03-16, Sales Manager,"San Francisco, CA",Current Employee ,"Great Company, Bright Future",More than 3 years,0,"Strong talent pool. Sales have picked up in a meaningful way. We should be profitable again this year (at least by internal projections). Releasing a new form factor watch this year. The company's is headed in the right direction. Stock hasn't done too well, but most employees are pretty optimistic still. Management has become very proactive in acquiring new partners. Some complaints here and there from employees about cuts in ""perks"", but honestly, I most of SF employees are spoiled. A public company should be operating lean and mean. At the end of the day, I'd much rather sacrifice free daily lunches for helping to create a strong company of the future. Lots of opportunity in this space. We are actively trying to push into the global market where wearables have performed much stronger. US seems to be too saturated. Global markets have performed well and seem to be getting stronger.","Management team needs to be trimmed. We've let go a lot of upper ""pre IPO"" management. They didn't seem to have the sense of urgency needed to success as a public company. Everyone kept deferring for the ""long term"", but neglected to realize that the ""long term"" depends on the ""short term"".","I believe more upper management from ""pre IPO"" needs to be replaced by people who have led at other public companies. This is the tough transition required to success at a public company. We've done a pretty good job so far, but I think more can be done here.",5.0,5.0,5.0,4.0,4.0,3.0
2017-04-03,,,Former Employee ,Great people. Bad leadership.,,0,"Dedicated and capable design group. Creative engineers. Good, open environment for collaboration and teamwork.","Ineffective corporate leadership who have a lack of strategic vision, or who cant communicate that vision to the company. Incompetent guidance to Wall St that has resulted in plummeting stock price and widespread employee dissatisfaction.","Time for founders to step down, or at least partner with, leaders who have a realistic plan for the company.",3.0,4.0,4.0,1.0,3.0,2.0
2017-04-04, Marketing Coordinator,"San Francisco, CA",Current Employee ,Marketing Coordinator,More than a year,0,"Great people, mission driven and fun place to work",Upper management doesn't know what it's doing,,3.0,5.0,4.0,3.0,2.0,2.0
2017-04-06, Program Manager,"San Francisco, CA",Current Employee ,"Great people, not great decision making",More than 3 years,0,"- Great people to work with
- The brand and products are widely recognized by people in a positive way
- Work life balance can be okay depending on your group and manager","- Key decisions are often by a committee of executives and if everyone doesn't agree than decisions will get stalled... but your ship date is supposed to stay the same
- Recently morale has been low because the low stock price means your equity has little value and there's a wave of attrition with a lot of the long-time employees",Give employees more confidence in the vision for the company,3.0,,,,,
2017-03-26, Engineer,"San Francisco, CA",Current Employee ,Future is Cloudy,More than a year,0,Fitbit wants to be a great company. The founders are well intended. There have been some serious management shake-ups in the upper echelons of the company in an attempt to right the ship.,"There are still too many people who don't contribute much. There are lots of managers of this and that, but there aren't enough people who are both capable and willing to roll up their sleeves and do actual work. This is one of the bigger factors that creates the work/life dichotomy that's been noted - some people are working insane hours and other people seem to have plenty of time for workout Wednesday and still leaving at 5.

We're losing people, and having trouble hiring now.","Recognize and reward the people who are making a difference instead of coaching them to pull back. Fitbit has a very challenging 2017 ahead of it and work/life balance is not going to be great for awhile. Let's admit that and drive focus on delivering the results we need to survive. Assuming we do survive, then let's also organize ourselves so that the heroics aren't constantly necessary going forward.",3.0,1.0,4.0,2.0,3.0,1.0
2017-03-17,,,Current Employee ,Incredibly Smart Coworkers,,0,"staffers are thoughtful, innovative, and genuinely want to improve the health of their users",the way teams are structured can be a limiting factor for certain projects--but the execs are working on it!,,5.0,4.0,5.0,5.0,4.0,4.0
2017-03-25, Senior Product Developer,"San Francisco, CA",Former Employee ,For those who dislike management,Less than a year,0,"Compensation, Location, if you are on an interesting team you will have fun.","Management, CEO, product roadmap, Market driven products, Slow paced.","Make decisions, stop pussy-footing around and holding 12 more meetings to make simple decisions. Realize there is a flow or development pace that some departments move at and manage around that schedule not some made up one that doesn't work for anyone, that doesn't bring innovation just frustration and poor products that all end up mirroring the rest of the junk out there.",2.0,5.0,1.0,2.0,4.0,1.0
2017-03-22,,"San Francisco, CA",Former Employee ,Working at Fitbit,More than 3 years,0,"Exciting colleagues, fun company activities, located in SF downtown, great work-life balance, makers of a great health product.","Left hand not knowing what right hand is doing for the ,most part, cronyism and cliqueism",None,3.0,3.0,4.0,3.0,3.0,1.0
2017-03-16,,,Current Employee ,Sinking Ship,,0,"Great work-life balance, awesome people, good work atmosphere","Poor management, disconnect between execs and employees, lack of foresight",Treat employees like human beings and not numbers or expendable resources,3.0,4.0,4.0,1.0,2.0,1.0
2017-03-15,,,Former Employee ,They Put On A Good Front,,0,"Willing to train and invest in employees
Company perks (no longer providing to employees)
Career growth (no longer promoting or training employe","no longer promoting or training employees to do budget shrinkage
no longer having company perks
no company outings anymore
no more catered lunches
Products are poorly made and do not last
Customers are not satisfied with products breaking
Discontinuing most of the there products
Management is unprofessional. Not out to help there staff",Test technology products before you give them to people to by. There are literally some countries these products will never be sold in again because there are actually consumer laws in other countries that protect people from CRAPPY PRODUCTS!,2.0,4.0,3.0,1.0,2.0,1.0
2017-02-20,,,Former Employee ,Customer Success Manager,,0,"Company culture, cool office, cool product, startup feel, transparency","Poor management, compensation packages, not much growth opportunity",,4.0,5.0,5.0,3.0,3.0,2.0
2017-02-10,,"Boston, MA",Former Employee ,QA Engineer,,0,"Fun, fast place to work!",None that I can think of.,,4.0,4.0,4.0,4.0,4.0,4.0
2017-03-14, Technician,"San Francisco, CA",Former Employee ,technitian,Less than a year,0,no no pros at all,"horrible atmosphere, grumpy peoples every comers",,1.0,2.0,1.0,1.0,1.0,1.0
2017-02-11,,"San Francisco, CA",Current Employee ,Mixed emotions & no growth,More than a year,0,"Smart, friendly employees
Free food
Close to transportation
Engaging work (if your mission is to improve others' health)","Poor management at lower levels
Office politics
Stringent in-office policy
No work from home opportunities/little flexibility
No growth opportunities
Talent and skill suppression
You'll be silenced and feel like a number",Talent and experience should be recognized and valued. Cut the office politics and backstabbing and be honest. Work together as a holistic team. Value your employees' career talents and growth.,2.0,2.0,2.0,2.0,3.0,4.0
2017-01-30, Senior Site Operations Engineer,"Boston, MA",Current Employee ,decent but not super great place to work,More than a year,0,"* Very flexible work-from-home policy
* Wide variety of projects to work on
* Pays pretty decently","* Collaboration tools are not great
* Unnecessary siloing of information
* Top-down management
* So much ""agile"" that it inhibits progress",,3.0,3.0,2.0,3.0,4.0,3.0
2017-01-27, Supply Base Manager,"San Francisco, CA",Current Employee ,Manager,More than 3 years,0,product team is great to work with. Very smart people.,management needs improvement. No career advancement opportunities,,3.0,3.0,4.0,2.0,3.0,1.0
